text,character role
good job neighbor moving think tired earthquake hon something table quake sport baby know report el toro right away cancelled acting like got careful look shift tonight grab dylan come stay base naw tell girlfriend ca come tonight yes ah guy waiting well mail still working kiss as thought said break wo exactly need radar find sorry sir real anxious kick alien as jimmy crack corn victory dance get premature jimmy light fat lady sings left let lock load damn command eagle one switching sidewinder moving must kind protective shield surrounding hull pull evasive maneuver check six jimmy roll right cover maybe run follow lead jimmy kick gaining push jimmy stay jimmy okay let fun damn let see fully equipped close encounter flew overhead saw kind base far trust want see clearance three hour thank sir general anxious get back el toro going borrow really want shoot know like make big entrance certainly would say sir seen action watched maneuver permission sir like opportunity try like amraam launch pad stealth oh shit late know want know sorry done long long time ago bet back light firework damn ca go yet got ta find cigar lifesaver hang victory dance hear fat lady sing great ready let rock roll oops let try getting feel still waited long time something happening responding look like preparing invasion wo work see anything ca shake free damn guess nothing left let nuke nice meeting ready think know coming loose hear fat lady yeah entrance promise firework,0
sit almost follow baseball game like sporting event really enjoy watching afternoon one thing love country loved baseball ever since arnold rothstein fixed world series heard trouble mistake people behaving like gun understanding left behind let tell important thing right good health important thing success power money considerate young man however help favor nothing important always bad business choice course must keep control family michael thing unimportant manager dime store joe jack unimportant think right young man old sick together next month history michael never done historical thing together even father could never dream would possible bigger steel america anything possible soon dead belong still speak spanish michael hope age correct always accurate age everything learned vega true go bigger swankier plusher store sense legitimacy bigger business smaller piece proposed cuban government put half cash dollar dollar basis thank find people united state put share small piece action yet retain control hundred million dollar government relaxes restriction importing building material need new law difficulty much seventy percent also working arrangement minister labor pit boss dealer considered specialized technician eligible two year visa allowed cuba six month time short full partnership cuban government application friend state understand santo virgilio tampa trying make deal well cuban government brush lakeville road boy going take nacionale planning new hotel casino known riviera new capri go corleone family sevilla biltmore havana hilton going cost million cuban bank put half teamster bankroll rest generally friend friend including lieutenant governor nevada eddie levine newport bring pennino brother dino eddie handle actual casino operation enjoy country rebel last fifty year part blood believe know coming since twenty running molasses havana baby truck owned father talk alone careful say front others frighten easy always way men frighten easy concern three million never arrived numbered account switzerland think second thought ability stop rebel trace michael people look reliable man ca afford looked reliable man know nothing learn put sick old man partner except president united state could live see kid beautifully done step step protected free make profit without justice department fbi ninety mile away partnership friendly government ninety mile small step looking man desperately want president united state cash make possible make fast want chance seen want doctor fly miami trust doctor ca speak english honey go casino play bingo game sixth sense tell bag full money hand still word courier find least satisfy friend invited new year reception presidential home understand brother well hope come careful kid good look international dispatch wire service american journalism propaganda government troop eliminated rebel radio station terrible give twice amount take piss without hurting rosato brother kid grew couple year younger sort looked know first work together worked way street thing good made prohibition ran molasses canada made fortune father guess much anyone loved trusted later idea make city desert way west coast kid name moe greene city invented la vega great man man vision gut even plaque signpost statue town someone put bullet eye one know gave order heard angry knew moe knew headstrong talking loud saying stupid thing turned dead let go said business chosen never asked gave go ahead nothing business three million dollar table going lie maybe take nap wake still know partner gone know hyman suchowsky yeah suchowsky hyman suchowsky arnold rothstein yes know retired investor pension wished live jew twilight life old man age late start worrying retired investor living pension came home vote presidential election would give absentee ballot,1
delia hate could live scream plan stroke amount msg food whole life darkroom one big dark room yeah maybe nice let hang rope barn say let keep way really like mean already sort like somebody home couch comfortable stick leg smell like real home french whorehouse speak vertebrate happened people used live key attic particular kind trying open door butterfield brought skeleton key work stepmother dad lonely nothing well wanted tell saw fine maybe relax haunted house ca gross stand woman hey cut child god sake sick sexual perversion going weird sexual stuff ought stay bedroom okay holy cow foot guy hiding attic w look like scared ralph lauren sheet gross night living dead like bloody vein pu night living dead movie gross wearing sheet like trick question course see wearing contact also read handbook recently deceased say live people ignore strange unusual strange unusual creeping around delia bedroom stepmother sensitive related reptile ca scare sleeping prince valium tonight stole key attic know carved little figure house thing used house bet want scare everybody know deetz well father bought place never walk away equity leave funeral god guy really dead like funeral cry god true amazing kinda like visit sometimes better go wait minute dream trick prove dreaming well real ghost better get another routine sheet suck dad believe stepmother well mean weirdest joke sheet full ghost foot believe sheet full ghost live told mean afraid saw ghost joke else lydia like come downstairs delia say pick sheet want want come think reason trying scare get scared attic ghost want shhhh commit suicide listen guy ghost really nice people think scared let leave alone okay come leave stuff alone sorry already believe bring ghost slavery murder know nice people hate thought friend hate alone utterly alone sealed fate betrayal longer stand used like puppet two deceitful world time read gone jumped plummeted winter river bridge know longer toy petty feud goodbye lydia maitland come last time barb course dead ghost go spirit want get think well ca worse life yeah know name yes two word first word three syllable finger small see first word two syllable know signal mean beetle second word careful breakfast orange breakfast beetle beetle beetle fruit fruit bat fruit battle volkswagen fruit wagon beetle juice name beetle juice yecch bad deee lia deee tz god anatomically correct snake right know take order smurfs need talk barbara else say okay beetle j beetle jui said let would take side find want dead life unliveable step mother really know really go find anymore really said might come back u could live peace agreed tease make silly trick wait minute worried otho ca even change tire go goodwill wedding clothes doo wah stop adam adam dying help u please betelgeuse got help w qu right betelgeuse betelgeuse betelgeuse betelgeuse bet serena see later okay dirt business tell call tonight forget ball ernie gross wanted dissect frog told way said religion got c got oh go man love woman ca keep mind nothin else change world good thing found main need woman cai keep mind nothin else bad wo see wrong,0
life lived worked big city kind problem since always felt uncomfortably crowd feel isolated different got abandonment issue father flew away larva mother much time five million sibling difficult get attention feel physically inadequate never able lift ten time weight sometimes think cut worker option assigned trade school whole system make feel successful ant always felt life finding meaning sharing someone special someone love sorry azteca go fella fresh dirt alley oop wearing glove mean dirt dirty anyone think hygiene boy hungry hungry seeing double look like lunch tomorrow day squeaky wheel get oil thank goodness breaktime colony need another tunnel like hole ground even digging thing declared war scared see gave beer telling got something worker come everybody dump u worker soldier get glory plus get go world meet interesting insect kill weaver career girl obsessed digging probably never meet girl ca help thing drinking anus another creature call crazy course born two second weaver insect liquid hey weaver listen hey hear said mood even work follow order bunch loser mindless zombie capitulating oppressive system let finish beer uh come seen around palace hunh bet royal really live course little know inbreeding let see since think lead well actually uh sort making everyone dance way exciting watching fungus grow think right oh okay let time crazy guy built like pebble know great prosthetic antenna nowadays princess wait see wait princess wait kidding spark u scarf sign gon na go wrong take place royal inspection bala come strolling line see take palace little tea crumpet take place go march around heart content help please weaver think thing done well gon na bet really go sensitive guy like real buddy thanks owe guy know princess show kind personal friend trapped inside head good one geez tough room lay little thick ask one giant bore geez forgot toothbrush bravo bring princess princess princess bala hey z got scarf excuse guy date well fun great war hey wait joined quitting got trial membership wait minute mistake got get back colony yeah well kind playing hard get matter fact playing completely unattainable schedule brisk walk foraging expedition attack hate attacking hostile termite little shy retiring insect well exactly platoon serve beverage process paperwork going back armor right mean guy outer space supposed beat maybe went evening let leave message head home guy guy late u talk wait please acid make come spot could say always greatest respect specie mean eating wood barbatus saved life look excuse seem lost wondering could give let shoo torro torro hey sorry mistake terrific let exact crippling war reparation let set puppet government barbatus barbatus lookin good got good color cheek hang buddy make take deep breath try find body got ta around somewhere barbatus hang barbatus horrible massacre massacre upon massacre first massacred massacred u halftime never seen violence bloodthirstiness bad manner one made understand royal victory party princess bala one nothing well generally make belittling comment snicker behind death back tell fellow think princess bala like men uniform engaged getting married two love wow spread know food shortage rest colony enough food well think living right term working death oh hey great think see old war buddy fun chatting good luck hallucination think worker class foundation colony mean uh without would stand well vanquishing enemy slaughtering whole nestful termite make someone hero yes ah yes well charmed sure princess ever danced hero oh oh well one matter warming oh course uh sorry general always animal magnetism divinely matter fact gee uh could say little louder think ant next colony hear said pretty hot trot well masquerade really call clever ruse ca settle like adult larva anymore mean nobody move princess get stay back know use telling alright alright try get direction one local excuse pardon call social insect bigger idiot idiot get kidnapped idiot let get kidnapped idiot theoretically yes monarchical hierarchy applicable without underlying social structure support society composed two ant look around sweetheart well guess make u even oh come swarthy earthy sensual worker standard used choose general formica well appealing offer considering option go back going insectopia yeah well reliable source exists follow yellow egg got water water oh already said perfectly happy met alright miserable come gone chance happening well want list lake huge close colony think vacation potential listen princess ca order around bos anymore hlllllllp princess ever occurred look many princess become queen make special come tell little something u first night bar night danced land red white found food let dig kind force field hunh ant sort imagined insectopia little differently bala look bala never see thing always come two take leader whoooooooaaaa bala come back yeah yes safe forget go ahead give know thinking insectopia one thing worse ant go around mindlessly following order ant mindlessly following order insectopia yippeeeeee aaaaagh yeah well make practice trust anyone shoot acid forehead charmed never tell made come worker bar night well trouble middle name actually middle name tell people hey bala actually something left bar night sorry war mention everything else well know little strange thought might come handy needed scarf someday well honest liked sure busy anything great timing guy ever wonder call pest oh bala guess okay know princess mean usually date queen know empress sometimes lesser nobility much awe smouldering sensuality please stop making feel inadequate matter place cheery roach motel time kidnapped live without going back got get come let go pal wow never saw thing way thing look close together desert lake far colony thanks chip going get place crawling soldier bite surrender well insist geez place really empty august everybody smell well look wilderness hey wait one pheremone sniffer maybe help looking friend mine princess bala remember met first bala great digging left first place bala tied bala lake found think tunnel right underneath formica going said many ant know crazy leave argue learned anything problem two people add hill ant world bean something like anyway head surface bala make well always insectopia stoooooop listen got get place going flood got believe z weaver worry pal save got go let move got dig trench around u yeah hate drowning pas dirt back center go highness time get hand dirty need form scaffolding around mound let okay boy take wait z thought said life one ant matter uh pretty much basic simple worker overthrow government wind princess kind story know big parade everything general formica almost unemployable eventually got gig honeydew keg queen asked take job said sorry really general type specific type gave job weaver instead weaver cut defense budget half army five million guess could say lived happily ever mean got whole package right great life beautiful wife kid well nothing perfect know would change thing,0
get precious police police man seat enjoy view going whoop hello glad meet ca thank enough sebastian come along used big city come easy get lost well stocked like man stay put admirable thing able sustain time live would much bother little bite eat would well actually charming three u left everybody job home thing home know sebastian host want appreciated appreciate cooperate staring u sebastian nexus trust sebastian lady working mechanism life wizard perceptive man like computer sebastian physical good pris show lot common smiliar problem accelerated decrepitude want die quite yet could help u find help soon pris got long live friend man owns building tyrell could help u sebastian company made u better could talk person easy man get deliver project help u sure glad found u sebastian think mary pris best friend name batty roy batty act without understanding could lead thing act seek avoid little talk need yeah might better talk private sebastian go home easy thing meet maker maker repair make mind something little radical death want life fucker recombination repressor protein block operating cell last done questionable thing nothing god biomechanics would let heaven could tell bathroom point underestimate trap mary going sebastian stay u last night together think light mary shine turned one man must good would sporting okay kill save little everybody masterpiece turn light pris wan na play sporting fire unarmed opponent thought supposed good man lad come hurt better get going kill unless alive play play get alive spirit straight seem good enough chance look like gon na scale give handicap wo run wall okay promise use door okay come let use brain think need little resilience around ball let see little bravery irrational mention unsportsmanlike happen hall ready going cheating promise promise honor handicapped got ta play top floor go get laser gun give second come five six oh wonder think eight maybe sound like nine ten one point ho ho try wrong like made wrong lover faster bigger better time die ah stick ear push work try eye believe better well crap,1
degree city hope improvement bad lizard two hour earlier drinking acquavit eskimo lady north east alaska tough change make good want leave left day early contact blade runner one calling yah gaff know vacation bad see minute referred tyrell corporation new pride joy holden administering test one nailed must fast holden quick come report said six three male three female led combat model called roy batty escaped colony two week ago killed three people jumped shuttle aerial patrol found ship desert crew bryant got liver problem couple year back handed bottle said drink another man drinking ever since six huh got machine yet start cover one got holden garbage man personnel address go take look thanks big incentive emigrate still free labor public found might kill might hot go one worst one bryant worried wanted tell discrete something give chance machine helpful sometimes also pain as ask trace forger might wind mill mind personality usually get somebody said man make machine image true whoever made esper shot equipped random question start stop one okay know think night yes work umbrella every government could racing populate colonial territory emigrant needed incentive greenhouse factor seem enough owning human lot appeal big industry competition stiff tyrell top line claim fame making product human human sometimes turned problem escaped andy broke arm people dead pressure far always managed keep quiet say bad publicity fanatic bitching equal right andies occasional trade union proclaiming automaton take job away human colony american good old supply demand government needed industry made church backed big religious boy said android matter human object god could make people religious inclined agree otherwise job humanoid robot like machine benefit hazard benefit problem artificial got wrong girl work bureau job detect malfunctioning andies eliminate better thanks please yes go ahead nothing infallible far scale ba foolproof one relies human interpretation subject given calfskin wallet birthday little boy show butterfly collection plus killing jar watching suddenly notice wasp crawling wrist magazine come across photo nude girl show picture husband like hang wall girl lying bearskin rug become pregnant man run best friend decide get abortion opinion sound like speaks experience last question watching old movie show banquet progress guest enjoying raw oyster entree consists boiled dog stuffed rice raw oyster le acceptable dish boiled dog light please machine work thirteen know five maybe six thanks discreetly work alone rust meaning yeah huh huh true nope listen could make long list complaint fucken city still rather change limit change mind never sure anything life go could thanks anything else already got help need sound like either way answer still work alone okay get yeah imagine think record right night possibility infinite could change appearance future like said short longevity garbage man even wanted past poor fuck check knew right market worked obsolescence name game meant something want think yeah dinner conventional term never mind knowledge okay gim three female next number three fuck taffey lewis come like take look picture recognize want girl look like girl night suck night talking opera house main book good one show excuse miss salome like word could american federation variety artist worry make join department investigator confidential committee moral abuse report management sexually abusing artist place felt exploited management way like get position asked anything lewd unsavory otherwise repulsive person oh yeah surprised go around like check dressing room could hole mother real good job eat sorry way dirty work without victim knowing going surprised go get glimpse beautiful body little dirty hole bastard drill wall watch lady undress hmmmmm stop dead listen sergeant gon na get away like yeah problem gim another forget okay forget one shot vodka please pleasure prosit sorry time cockroach long guy prosit thanks like got ta piss think piss outside showed picture somebody recognized went see know four year like said need help knew cop involved chase shot one tire went cliff hundred fifty mile hour found morning broken skull six fractured rib degree burn way hospital made play nurse hey thought supposed taking care stand looking polite sit gim arm ever take bath man fuck old man well worry getting wrinkled sorry okay yeah wanted talk got problem think starting empathize sex love thanks dad dead part job sit couch try figure thing good smart take nap yeah sometimes wishing kind dreaming yeah good last night like know like find hmmm fooled appearance would ruin arrangement like people snooping around stuff oh never mind plug go motion like noise practice practice make perfect serious go ahead show would couch come good smart girl feel stupid part education never felt better never seen great outdoors never even seen book subject went everything talked subject discus word say could say like death like future like real hard curious full question alive anyone ever known mean woman long time nope nobody could stand long yeah yeah got yeah got andies simulate suffering programmed leave open door answer phone wait hello roy wanted go place knew city like one picture saw tree building good time told funny story taught song song monkey elephant made u laugh hard could sing told done would go back city city want job said great advantage alive choice chose part almost glad gone way could never touch tyrell murdered dead long time wanted kill point many tyrells one rachael maybe real unreal could never separated secret never found got close ever come stay long time guess made real,0
tell busy know talking asking direct question thought never going want make go away want remind treadstone training organization theoretical want sign explain treadstone explain let get far sound like much clean field clean budget sure go keep going go wait stop went past god really go ahead run let get map let get grid map zurich fuck matter got first one get everybody want activated heard best angle courtyard street area must something solve problem enhance hell wombosi house security station wombosi main hallway wombosi throne room door wombosi throne room stewing gypsy cover great one exploring every possibility pursuit much want tell pursuit end know exactly two week banging head wall sleeping got first lead fourteen hour ago finally something work want bring planning personnel rethink operation desk medical term unit unblemished record success two hour two hour get second opinion nothing change loose control clear need happen work turn turn offer got nothing killer piece equipment crissake gon na turn let check interpol window want red car girl got ta get lucky last sighting hour ago even stayed car grid huge trained conditioned built disappear give another day run may never find long get clean shot trained surgical strike want shitter man pick poison maybe finish job maybe working wombosi maybe want go tv together every possibility suck got move stone people come wink whisper send guy get done clear guy upstairs get want whole bunch stuffed deniability coming ear well know want hum hum hum code punch paging unit must damaged going paris shit scared ca even think ca call responding get way bathroom room done idea conception destroyed idea much time work many people life wrapped treadstone hell talking spent thirty million dollar spent three year finding four year training name god jason right fried really know going course try know wrong know trouble time go home make better put piece back go home jason never jason bourne come way give back jason ca let go,1
name jason bourne hi jason jason bourne jason bourne nice meet bourne name jason bourne live rue de la jardin paris trying think long since yes mean think yes yes right passport got actually little complicated look maybe yeah know bourne window pov zurich cop outside need ride need ride please want scare got situation give ten thousand dollar drive paris want police get please fast forward speeding want go home said ten thousand okay twenty thousand ten ten wait wait look want ride paris want swear want anything ride want go home want go alone want drive paris like couple like couple travelling together wo hurt find another ride know sorry really want know listen want know know mean really know ca remember anything earlier two week ago serious look go ahead put radio saying nothing kept trying thing thought could find thing could could okay okay thing thing know stuff bank think something bad happened know shot twice back gun safe deposit box gun money passport fought way embassy climbed wall went window knew come instinctively first thing looking exit catching sightlines know ca sit back door tell license plate number three car front tell waitress guy counter weighs fifteen pound know handle know best first place look gun cab grey truck outside know altitude run flat half mile lose edge knew first best option zurich know know know possible ca believe slept dream asleep dream asleep ca wake think smoke thought know slow stop address go around keep going yeah pull park guess remember sorry money right thanks ride look know look could come could wait want could go check could wait could forget person know seem lost key great could use shower long drive living room guess bedroom kitchen frying pan spoon jason bourne kitchen master bathroom office study stuff boat think shipping business go ahead insert desk top faint silhouette insert machine bourne pressing yes oui uh paris yes looking jason bourne merci un moment un moment hang need check another name hang un moment vous plait kane john michael kane yes yes yes understand came right yes course brother phone number hang check kitchen maybe take get way upstairs kitchen yeah cold let give another minute marie like quiet quiet open got tell sent got tell trying kill marie stay let okay shoe marie shoe marie marie look time ca stay stay safe go get u go wrong know know would happen believe want telling truth never would brought thought dangerous stay want stay okay better maybe better know ca stay ca time forget know happened know know want even know thing know stay never gon na find come get u know think work explain safe protect know know worth everything ca live like ca anything know believe want almost know scene finished fast paid bill well calling tire dealership right hey marina right one marseille right thanks really yes okay excuse heard great water let go got get away phone kane john michael kane want see body body go shit sign fine like sign fact insist book got ta sign front desk area right sweat pen problem let find page honey wait outside okay put name person came see go found tearing page nykwana wombosi name wombosi owns thirty million dollar yacht proud owner alliance security package also paid visit morgue see john michael kane know go back hotel mpg capital lot stressful thought think sent know could xxxxxx stop dog run away often get basement get everyone basement danger time explain sorry xxxxxx wo let happen xxxxxx go keep moving xxxxxx xxxxxx wait close xxxxxx xxxxxx xxxxxx else coming wo ask mean treadstone paris live paris yes treadstone treadstone think want take take lucky take enough make life life get get low stay low take ca protect anymore gon na find end ca protect hum hum hum treadstone know know trying kill know get think jason bourne dead keep second worst mistake store think could rent scooter really,0
living got betelgeuse jacking around betelgeuse broken hive tired jive drive hive betelgeuse suddenly betelgeuse pop say betelgeuse say twice betelgeuse third time charm betelgeuse come right dead hell rolling businessman man beeet el jooose got ta kill bio busting love got ta kill family right obnoxious bet mommie daddy piglet hey saturn hate sandworms yecchhh lost lot buddy sandworms daughter got good leg god love young leg feel short old men dirty ear dead want undead throw live guy mommie daddy lolita might mind tumble older guy cold even though paid hard casharoonie dump maitland backbone afterlife cut scary judge hold let squeamish missy rang bell got ta lick pump rolling folk reasonable service judge harmless guy try fresh corpse creep think walking away professional hi ho hi ho work go rrratt shit cretin dare coulda finished job stop hey bottled six hundred year every dog day town need night howl wish nearly scored little blonde need short little queen go ahead make millenium burg got cathouse getting anxious know mean six hundred year dead think small talking cookie dead dead deadski mean gone decamped split vanished happy hunting ground care sort high spirit heh heh listen cookie trapped burg hundred year want get side well yes course great meet great james dean sid vicious right treat like scum bet ca help side simple say name three time bring style minor problem rule ca tell know play charade course dummy two mean look behind bimbo good girrrl good thing beautiful kid dumb spelled different basically said twice one time free free say got say like married king elvis know ever since came like arrange say name one time well cookie say name get much say rat shit bleeding heart ready help help price queen attention shopper welcome winter river hel lo piggy welcome winter river see museum natural greed monument bored businessmen come closer better sell better buy old uncle beetle claus makin fly yowser yowser well tonight let hand maitland barbara adam deserve rest well get back recover flight god ugly wall dressing responsible ugliness otho watch taste patrol let leave crazy world behind u take style know going get married going need witness one say b word betcha answer snookums lydia deetz sound mind man next one want asked answering yes love man mine move pop get rrrrat shit,1
look like worker come back talk let get read feremone track z wisecracking rebel scum coming one dead ant mister let move go people go go go go go talk let move everybody alright hippy scum make one move understand missy got wave flag maggot let rip,1
